id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
f6c8a0fabe76b530,555,动物肝脏对肝病的食疗作用,动物肝脏对肝病的食疗作用,No,Yes,Yes,"标题讨论动物肝脏对肝病的食疗作用,像是营养知识说明,没有直接承诺治愈或特效。","文章全文内容中,把动物肝脏的营养价值夸大为“治疗肝病”的食疗功效,且推荐具体食疗方用于病毒性肝炎急性期、水肿和慢性肝病,属于虚假健康信息。因此,AI根据标题判定结果错误。","文中提及以食补肝,缺乏理论依据,属于虚假健康信息。因此,AI根据标题判定结果错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,train
b4507ebb3fc06110,556,四种肝病的食疗方子!,四种肝病的食疗方子,Yes,Yes,Yes,"标题提出四种肝病的食疗方子,把疾病与食疗方直接对应,容易夸大饮食对肝病治疗的作用。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,test
05680cca6ff018d1,557,肝病食疗养生中的“四性”、“五味”,肝病食疗养生中的四性五味,No,No,No,"标题是肝病食疗养生中的四性五味,偏中医饮食理论介绍,没有明确治疗承诺。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,quoted_or_reported_claim|food_therapy_claim,True,train
d4e230d3444cd30f,558,"肝病的食疗方法:推荐3款小食谱,好吃又保肝",肝病的食疗方法推荐3款小食谱好吃又保肝,Yes,Yes,Yes,"标题推荐小食谱并称好吃又保肝,把食谱与肝病防护功效相连,可能夸大饮食的疾病作用。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,test
51e2c6052f7d3fc2,559,肝病食疗方,肝病食疗方,Yes,Yes,Yes,"标题直接写肝病食疗方,暗示可用食疗方处理肝病,缺少医学边界和证据限定。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,train
ae8037114e96c06f,560,省名中医池晓玲教授谈饮食疗法调治慢性肝病,省名中医池晓玲教授谈饮食疗法调治慢性肝病,No,No,No,"标题是省名中医教授谈饮食疗法调治慢性肝病,属于专家科普式表达,未见明显夸大承诺。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,train
f02eba7394dbcb3f,561,省名中医池晓玲教授谈饮食疗法调治慢性肝病(2),省名中医池晓玲教授谈饮食疗法调治慢性肝病2,No,No,No,"标题为专家谈慢性肝病饮食疗法的系列内容,语气较中性,没有秘方、根治或神效表述。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,train
2f763aed3debfd29,562,"氢水 +食疗:肝病人群的科学调理方案,从机制到实践都有依据",氢水+食疗肝病人群的科学调理方案从机制到实践都有依据,Yes,Yes,Yes,"标题将氢水和食疗称为有机制和实践依据的肝病调理方案,可能为产品或概念背书,存在夸大风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,train
274de413e69e2265,563,肝炎饮食注意事项 多吃7款食疗有好处,肝炎饮食注意事项多吃7款食疗有好处,No,No,No,"标题是肝炎饮食注意事项和食疗有好处,表述较温和,没有承诺治疗、根治或替代药物。","标题属于客观的日常膳食注意事项与食谱题材标签。使用“注意事项”、“有好处”等词汇,未包含任何“100%根治、彻底消灭病毒、替代药物”等绝对化、欺诈性或误导性的实质医疗疗效断言,因而在标题维度不构成虚假健康信息。AI根据标题判定结果是准确的。 但是,文章全文内容中,把复杂的肝炎病种笼统化,并将多种食疗方宣称为“可治”“可治疗”急慢性肝炎,缺乏可靠医学证据,且可能诱导患者延误正规诊断和治疗。全文内容中含有虚假健康信息。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,train
e6cb4ab72079bfce,564,"治疗肝病,传统3种食疗秘方",治疗肝病传统3种食疗秘方,Yes,Yes,Yes,"标题直接写治疗肝病的传统食疗秘方,包含治疗和秘方双重信号,明显提示可疑健康信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword|food_therapy_claim,True,train
faf08123e206b1d7,565,肝病患者怎么吃好?这几款食疗方法不容错过!,肝病患者怎么吃好这几款食疗方法不容错过,No,No,No,"标题是肝病患者怎么吃好的饮食建议,虽有不容错过的营销语气,但未明确宣称治病或神效。","标题的确属于纯客观的食疗日常科普题材标签,不含虚假健康信息。因此,AI根据标题判断的结果准确。 但是,在全文内容中,虽有部分合理饮食建议,但同时包含较多证据不足、夸大食疗功效、药膳长期服用建议不当、禁忌食物泛化等误导性健康信息。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,question_or_uncertainty|food_therapy_claim,True,train
a14f6dbb9cafa33c,566,干细胞疗法在肝病治疗中的临床进展及应用价值,干细胞疗法在肝病治疗中的临床进展及应用价值,No,No,No,"标题讨论干细胞疗法在肝病治疗中的临床进展及应用价值,属于医学研究进展表述,不是偏方推广。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,,False,train
995b36a537c99ed8,567,"有肝病,可试试这5种食物联合搭配,治肝又降酶!",有肝病可试试这5种食物联合搭配治肝又降酶,Yes,Yes,Yes,"标题称五种食物搭配能治肝又降酶,把食物搭配说成治疗和降指标手段,属于夸大健康功效。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,,False,train
67f493bfb72a668f,568,[微语音]肝病患者的食疗,微语音肝病患者的食疗,No,No,No,"标题仅为肝病患者的食疗,信息较概括,没有明确承诺治疗、根治或替代正规治疗。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,train
4a165c1278c4311c,569,慢性肝病肝硬化的食疗方法,慢性肝病肝硬化的食疗方法,Yes,Yes,Yes,"标题把慢性肝病肝硬化与食疗方法直接绑定,针对严重疾病暗示食疗处理,存在误导风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,dev
13823333fe267117,570,"肝病最怕的“2种”食疗方子,常吃有益,肝脏越来越强壮",肝病最怕的2种食疗方子常吃有益肝脏越来越强壮,Yes,Yes,Yes,"标题称肝病最怕两种食疗方且肝脏会越来越强壮,使用拟人和强化功效话术,明显夸大食疗作用。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,quoted_or_reported_claim|food_therapy_claim,True,train
ec993fb00762fe17,571,民间秘方治肾病,民间秘方治肾病,Yes,Yes,Yes,"标题宣称民间秘方治肾病,把秘方直接作为肾病治疗方法,属于高风险误导性标题。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
55272e503fecae36,572,【肾病误区】治肾病偏方不可当处方!,肾病误区治肾病偏方不可当处方,No,No,No,"标题明确说治肾病偏方不可当处方,是对偏方风险的提醒,不是在推广偏方。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,debunking_or_warning|folk_remedy_keyword,True,dev
0047251ce0b0a762,573,"治好肾病,这里有“偏方气死名医”的3个药方,关键看你信不信",治好肾病这里有偏方气死名医的3个药方关键看你信不信,Yes,Yes,Yes,"标题称偏方气死名医并暗示三个药方能治好肾病,使用夸张话术包装偏方疗效。","虽然正文实际是在批判偏方,但标题单独看具有明显标题党和误导性,可能吸引肾病患者相信偏方。因此,AI根据标题判断结果是准确的。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,quoted_or_reported_claim|folk_remedy_keyword,True,train
21e872fa7219ae88,574,提醒慢性肾病患者在“求医路上”切勿轻信偏方,提醒慢性肾病患者在求医路上切勿轻信偏方,No,No,No,"标题提醒慢性肾病患者切勿轻信偏方,属于反误导和就医风险提示。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,debunking_or_warning|quoted_or_reported_claim|folk_remedy_keyword,True,train
d0f3473470bc45b9,575,北京肾病胡磊主任:肾病偏方,北京肾病胡磊主任肾病偏方,No,No,No,"标题仅写肾病偏方并附医生身份,未直接宣称偏方有效或可治愈,按保守原则不判为误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
4674f34851c542c2,576,提醒肾病患者在“求医路上”勿轻信神药偏方,提醒肾病患者在求医路上勿轻信神药偏方,No,No,No,"标题提醒肾病患者勿轻信神药偏方,明确反对夸大疗效,属于风险提示。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,debunking_or_warning|quoted_or_reported_claim|folk_remedy_keyword,True,train
b42e94f2887febc9,577,八旬老中医治疗肾病的秘方,八旬老中医治疗肾病的秘方,Yes,Yes,Yes,"标题称八旬老中医治疗肾病的秘方,使用秘方和治疗表述,可能强化未经验证的疗效信念。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,test
93a668c0fc5569ff,578,【偏方】治肾病七方,偏方治肾病七方,Yes,Yes,Yes,"标题写治肾病七方,将偏方直接用于肾病治疗,容易误导患者相信非正规疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,dev
4a850b1598a13b30,579,肾病偏方:玉米须的研究进展及验方,肾病偏方玉米须的研究进展及验方,Yes,Yes,Yes,"标题虽提到研究进展,但仍以肾病偏方和验方为核心,容易把民间方法包装成疾病处理方案。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,dev
0ad8fce7262b4e9a,580,BTV记忆丨八旬老中医治疗肾病的秘方,btv记忆八旬老中医治疗肾病的秘方,Yes,Yes,Yes,"标题称老中医治疗肾病的秘方,借权威和秘方强化治疗暗示,存在误导风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
d02d92a01b3ce1b6,581,"""我有祖传秘方专治肾病与尿毒症,疗效还特好!""肾友要不要?",我有祖传秘方专治肾病与尿毒症疗效还特好肾友要不要,Yes,No,No,"标题引用祖传秘方专治肾病与尿毒症且疗效特好的说法,属于高度具体的奇效治疗宣称。","标题虽然引用了“我有祖传秘方专治肾病与尿毒症,疗效还特好”,但后半句“肾友要不要?”结合正文语境,是在提醒肾病患者警惕此类宣传。 标题没有正面宣称祖传秘方能治疗肾病或尿毒症,而是以反问形式引出辟谣内容。因此,标题整体属于反诈骗、反偏方导向,不宜判定为虚假健康信息。因此,AI根据标题判断结果错误。猜测原因:AI在判定时,未考虑标题末尾的“?”,而是将标题作为陈述句进行判定。",,verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,liver_kidney,question_or_uncertainty|quoted_or_reported_claim|folk_remedy_keyword,True,train
bee5f2d3a677a321,582,偏方治肾炎,偏方治肾炎,Yes,Yes,Yes,"标题直接写偏方治肾炎,把偏方作为明确疾病的治疗手段,可能误导患者延误正规治疗。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
5bad9c7f122c0f1f,583,【偏方】肾病综合征效验方,偏方肾病综合征效验方,Yes,Yes,Yes,"标题称肾病综合征效验方,暗示验方对疾病有效,缺少证据限定,具有误导风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
3749aa16b4b5b425,584,肾病宗师的无价秘方,肾病宗师的无价秘方,Yes,Yes,Yes,"标题称肾病宗师的无价秘方,用权威和秘方包装疾病治疗信息,明显带有可疑疗效暗示。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
56881bd2e0952066,585,倪海厦:谈肾病(附偏方一则),倪海厦谈肾病附偏方一则,Yes,Yes,Yes,"标题谈肾病并附偏方一则,将偏方与肾病处理关联,容易引导读者相信非正规方法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
cee649eed0bbe235,586,"治肾病,选中医?西医?or偏方?您选对了吗?",治肾病选中医西医or偏方您选对了吗,No,No,No,"标题是在比较中医、西医和偏方并提出选择问题,没有明确支持偏方或承诺疗效。","虽然标题本身没有直接宣称某偏方治愈肾病,但把“偏方”列为治疗肾病的选项之一,并结合正文宣传所谓特色疗法,容易误导患者。此外,正文内容中存在严重违反慢性肾脏病临床诊疗规范的内容。文本前半部分虽提及辨证论治,但在慢性肾衰竭的论述中,恶意贬低西医规范药物,并炮制了严重的医学假象,作者宣称其“王氏中医药外敷秘方”能在短期内将慢性肾衰竭3期(肌酐200-300)的患者指标“彻底降至正常”,并能阻断肌酐600的晚期恶化。这种宣称完全违背了肾小球硬化不可逆的病理常识,涉嫌非法医疗宣传,极易诱导重症尿毒症患者抗拒血液透析,导致高钾血症、心衰等致死性并发症。所以,本文完全是作者打着医疗科普的名义,在为自己的所谓“王氏中医药外敷秘方”做宣传的虚假健康信息文案。因此AI根据标题判断错误。",,verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,liver_kidney,question_or_uncertainty|folk_remedy_keyword,True,train
